Qty,Value,,,,,,
2,MMBFJ201,,,,,,
1,DMP610DL-7,,,,,,
41,10k,,,41,10k,x,6030
24,100k,23,,28,1k,x,6030
6,5k1,,,23,100k,x,1206
28,1k,,,14,470R,x,0603
14,20k,4,,11,1M,x,0603
2,200k,,,6,5k1,x,0603
11,1M,,,6,22k,x,0603
14,470,,,6,51k,x,0603
2,360k,,,,,,
1,1M5,,,4,1k2,x,0805
2,24k,,,4,47k,x,0805
2,5k6,,,2,2k,x,0603
2,620,,,2,20k,x,1206
2,2k4,,,2,360k,x,0603
4,1k2,,,2,24k,x,0603
2,220k,,,2,5k6,x,0805
4,47k,,,2,620R,x,0603
8,2k,2,,2,2k4,x,0603
2,30k,,,2,220k,x,0805
6,22k,,,2,30k,x,0603
6,51k,,,2,68k,x,0603
2,68k,,,2,1k8,x,1206
2,1k8,,,1,1M5,x,0603
2,EXB-2HV102JV,,,,,,
2,TL3365AF180QG,,,,,,
2,PEC12R-3220F-S0024,,,,,,
2,EG4208A,,,,,,
1,OS102011MS2QS1,,,,,,
1,SW_SPDT_MSM,,,,,,
1,Rocker Switch,,,,,,
1,BendTop,,,,,,
1,Final,,,,,,
1,VBUS,,,,,,
1,ENCA,,,,,,
1,SDA1,,,,,,
1,SCL1,,,,,,
1,SDA2,,,,,,
1,ENCB,,,,,,
1,SCL2,,,,,,
1,CLK2,,,,,,
1,MOSI2,,,,,,
1,CS2.1,,,,,,
1,CS2.2,,,,,,
1,CLK1,,,,,,
1,MISO1,,,,,,
1,CS1.1,,,,,,
1,CS1.2,,,,,,
1,CLK3,,,,,,
1,MISO3,,,,,,
1,MOSI3,,,,,,
1,CS3,,,,,,
1,Press1.1,,,,,,
1,Pitch1,,,,,,
1,Pitch2,,,,,,
1,Press1.2,,,,,,
1,Pot1,,,,,,
1,Pot2,,,,,,
1,Gate1,,,,,,
1,Press1.3,,,,,,
1,Press2.1,,,,,,
1,Press2.2,,,,,,
1,Gate2,,,,,,
1,Press2.3,,,,,,
1,+2V,,,,,,
1,+1V,,,,,,
1,SW1,,,,,,
1,SW2,,,,,,
1,+4V,,,,,,
1,+3V,,,,,,
1,Oct,,,,,,
1,!Q,,,,,,
1,Enc_B,,,,,,
1,Q,,,,,,
1,Up,,,,,,
1,Down,,,,,,
1,Enc_A,,,,,,
1,Pulse1,,,,,,
1,Saw1,,,,,,
1,Triag1,,,,,,
1,Sine1,,,,,,
1,Pulse2,,,,,,
1,Saw2,,,,,,
1,Triag2,,,,,,
1,Sine2,,,,,,
1,Wave1A,,,,,,
1,Wave1B,,,,,,
1,Wave2A,,,,,,
1,Wave2B,,,,,,
1,Wave1,,,,,,
1,VCA1,,,,,,
1,Wave2,,,,,,
1,VCA2,,,,,,
1,3v3,,,,,,
1,3v3A,,,,,,
1,VDC,,,,,,
1,+12V,,,,,,
1,-12V,,,,,,
1,5V,,,,,,
1,5VA,,,,,,
1,ADigital,,,,,,
1,DDigital,,,,,,
1,SDigital,,,,,,
1,RDigital,,,,,,
1,Attack,,,,,,
1,Decay,,,,,,
1,Sustain,,,,,,
1,Release,,,,,,
1,ENV1,,,,,,
1,ENV2,,,,,,
1,C1Digital,,,,,,
1,C2Digital,,,,,,
1,F1Digital,,,,,,
1,F2Digital,,,,,,
1,Coarse1,,95,,,,
1,Coarse2,,,,,,
1,Fine1,,,,,,
1,Fine2,,,,,,
1,LFO1,,,,,,
1,LFO2,,,,,,
1,LFO_INV,,,,,,
1,LFO,,,,,,
1,RES1,,,,,,
1,CUT1,,,,,,
1,RES2,,,,,,
1,CUT2,,,,,,
1,SN74AHC1G08DBVR,,,,,,
1,PTA4543-2015CPB104,,,,,,
12,PTV09A-4025F-B104,,,,,,
1,PTA4544-2015DPA103,,,,,,
8,DS3502U+,,,,,,
2,PTV112-4420A-B104,,,,,,
1,CX2016FB24000B0FZZH1,,,,,,
